"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
6.229305958E0,1.444666684E-1,-3.583251834E-1,9.734002113E0,9.741666423E0
6.231824916E0,9.421738982E-2,-3.296113312E-1,9.717252731E0,9.723297856E0
6.234343926E0,1.061815023E-1,-3.463610709E-1,9.734002113E0,9.740741124E0
6.236862937E0,1.133599728E-1,-3.511467278E-1,9.741181374E0,9.748167472E0
6.239381947E0,9.182456881E-2,-3.702892959E-1,9.738788605E0,9.746258226E0
6.241900905E0,1.229312643E-1,-3.463610709E-1,9.755537987E0,9.762458681E0
6.244419864E0,1.109671518E-1,-3.343969584E-1,9.707681656E0,9.714073202E0
6.246938874E0,1.109671518E-1,-3.607180119E-1,9.726823807E0,9.734142621E0
6.249457885E0,1.181456149E-1,-3.439682424E-1,9.748359680E0,9.755141670E0
6.251976843E0,1.157527938E-1,-3.439682424E-1,9.729216576E0,9.735983157E0
6.254492468E0,8.703892678E-2,-3.870390654E-1,9.717252731E0,9.725347071E0
6.257011426E0,1.277169138E-1,-3.822534084E-1,9.769894600E0,9.778203811E0
6.259530489E0,8.943174779E-2,-3.343969584E-1,9.741181374E0,9.747329579E0
6.262049395E0,1.109671518E-1,-3.391826153E-1,9.722038269E0,9.728586057E0
6.264568405E0,8.464609832E-2,-3.439682424E-1,9.726823807E0,9.733271828E0
6.267087416E0,7.268198580E-2,-3.511467278E-1,9.736394882E0,9.742996048E0
6.269606426E0,9.661021084E-2,-3.702892959E-1,9.700503349E0,9.708048873E0
6.272125385E0,1.037886813E-1,-3.367897868E-1,9.743574142E0,9.749945462E0
6.274644395E0,1.157527938E-1,-3.774677813E-1,9.717252731E0,9.725270242E0
6.277163353E0,1.037886813E-1,-3.631108403E-1,9.736394882E0,9.743716276E0
6.279682312E0,9.900303930E-2,-3.726821244E-1,9.693324089E0,9.700990953E0
6.282201322E0,1.133599728E-1,-3.463610709E-1,9.738788605E0,9.745605161E0
6.284720280E0,1.372881979E-1,-3.607180119E-1,9.743574142E0,9.751215442E0
6.287239239E0,1.085743308E-1,-3.463610709E-1,9.772287369E0,9.779026270E0
6.289758249E0,1.037886813E-1,-3.559323549E-1,9.757930756E0,9.764971713E0
6.292277208E0,1.516451389E-1,-3.726821244E-1,9.743574142E0,9.751878039E0
6.294796270E0,1.085743308E-1,-3.583251834E-1,9.750752449E0,9.757938237E0
6.297315228E0,6.550352275E-2,-3.631108403E-1,9.745966911E0,9.752948848E0
6.299834239E0,9.900303930E-2,-3.798605800E-1,9.745966911E0,9.753869319E0
6.302353197E0,1.253240854E-1,-3.798605800E-1,9.750752449E0,9.758953505E0
6.304872208E0,1.181456149E-1,-3.511467278E-1,9.710074425E0,9.717139895E0
6.307391166E0,1.325025558E-1,-3.296113312E-1,9.779465675E0,9.785915872E0
6.309910124E0,9.182456881E-2,-3.750749528E-1,9.724431038E0,9.732094943E0
6.312429135E0,1.157527938E-1,-3.535395563E-1,9.734002113E0,9.741108051E0
6.314930437E0,1.205384433E-1,-3.583251834E-1,9.750752449E0,9.758078693E0
6.317449447E0,1.253240854E-1,-3.176472187E-1,9.734002113E0,9.739989888E0
6.319968405E0,9.421738982E-2,-3.750749528E-1,9.729216576E0,9.736899574E0
6.322487364E0,1.109671518E-1,-3.726821244E-1,9.741181374E0,9.748939441E0
6.325006374E0,1.372881979E-1,-3.726821244E-1,9.722038269E0,9.730147384E0
6.327525333E0,1.061815023E-1,-3.870390654E-1,9.750752449E0,9.759008509E0
6.330044291E0,1.205384433E-1,-3.463610709E-1,9.779465675E0,9.786339684E0
6.332563249E0,8.703892678E-2,-3.870390654E-1,9.710074425E0,9.718174744E0
6.335082208E0,7.028916478E-2,-3.535395563E-1,9.731609344E0,9.738282765E0
6.337601270E0,1.085743308E-1,-3.511467278E-1,9.729216576E0,9.736156715E0
6.340120228E0,1.157527938E-1,-3.990031779E-1,9.722038269E0,9.730911075E0
6.342639187E0,9.421738982E-2,-3.846462369E-1,9.743574142E0,9.751618671E0
6.345174083E0,9.661021084E-2,-3.559323549E-1,9.774680138E0,9.781635506E0
6.347693093E0,1.109671518E-1,-3.320041299E-1,9.722038269E0,9.728338427E0
6.350212051E0,1.468594968E-1,-3.702892959E-1,9.736394882E0,9.744540378E0
6.352731010E0,1.301097274E-1,-3.655036688E-1,9.678967476E0,9.686740054E0
6.355250020E0,1.229312643E-1,-2.985046208E-1,9.731609344E0,9.736962439E0
6.357768978E0,8.943174779E-2,-3.176472187E-1,9.765109062E0,9.770683333E0
6.360287937E0,8.225327730E-2,-3.846462369E-1,9.736394882E0,9.744337003E0
6.362806895E0,1.277169138E-1,-3.894318938E-1,9.736394882E0,9.745016886E0
6.365325905E0,1.037886813E-1,-3.870390654E-1,9.750752449E0,9.758982767E0
6.367844864E0,9.421738982E-2,-3.678964674E-1,9.731609344E0,9.739016642E0
6.370363874E0,1.348953694E-1,-3.678964674E-1,9.714859962E0,9.722759313E0
6.372882885E0,6.550352275E-2,-4.061816335E-1,9.755537987E0,9.764209934E0
6.375402780E0,1.205384433E-1,-3.535395563E-1,9.705288887E0,9.712474047E0
6.377921739E0,1.157527938E-1,-3.655036688E-1,9.772287369E0,9.779805318E0
6.380440749E0,7.746763527E-2,-3.726821244E-1,9.748359680E0,9.755788520E0
6.382959708E0,1.157527938E-1,-3.463610709E-1,9.774680138E0,9.781499706E0
6.385479737E0,1.133599728E-1,-3.678964674E-1,9.777072906E0,9.784648840E0
6.387998747E0,8.225327730E-2,-3.655036688E-1,9.707681656E0,9.714908217E0
6.390517706E0,1.205384433E-1,-3.750749528E-1,9.719645500E0,9.727626606E0
6.393036664E0,1.013958603E-1,-3.678964674E-1,9.714859962E0,9.722352237E0
6.395555674E0,1.109671518E-1,-3.511467278E-1,9.712467194E0,9.719446318E0
6.398074685E0,1.229312643E-1,-3.990031779E-1,9.741181374E0,9.750124624E0
6.400593643E0,9.182456881E-2,-3.463610709E-1,9.724431038E0,9.731030611E0
6.403112601E0,8.703892678E-2,-3.726821244E-1,9.753145218E0,9.760651074E0
6.405631508E0,1.061815023E-1,-3.894318938E-1,9.741181374E0,9.749540823E0
6.408150518E0,1.468594968E-1,-3.750749528E-1,9.681360245E0,9.689736071E0
6.410669476E0,1.133599728E-1,-3.583251834E-1,9.686145782E0,9.693434249E0
6.413188435E0,1.109671518E-1,-3.870390654E-1,9.750752449E0,9.759061751E0
6.415707445E0,8.464609832E-2,-3.870390654E-1,9.726823807E0,9.734889089E0
6.418226404E0,8.703892678E-2,-3.535395563E-1,9.741181374E0,9.747983409E0
6.420745362E0,8.703892678E-2,-3.463610709E-1,9.762716293E0,9.769246194E0
6.423264372E0,1.133599728E-1,-3.583251834E-1,9.753145218E0,9.760383653E0
6.425783331E0,8.464609832E-2,-3.678964674E-1,9.669396400E0,9.676762864E0
6.428302289E0,7.507480681E-2,-4.013960063E-1,9.693324089E0,9.701921814E0
6.430821299E0,1.061815023E-1,-3.559323549E-1,9.726823807E0,9.733913073E0
6.433340258E0,1.133599728E-1,-3.463610709E-1,9.741181374E0,9.747996257E0
6.435852393E0,1.061815023E-1,-3.391826153E-1,9.750752449E0,9.757227715E0
6.438371351E0,8.464609832E-2,-3.511467278E-1,9.729216576E0,9.735919277E0
6.440890362E0,1.037886813E-1,-4.061816335E-1,9.743574142E0,9.752589024E0
6.443409320E0,1.396810263E-1,-3.726821244E-1,9.748359680E0,9.756480882E0
6.445928279E0,1.348953694E-1,-3.391826153E-1,9.762716293E0,9.769537913E0
6.448447289E0,8.703892678E-2,-3.463610709E-1,9.803394318E0,9.809897141E0
6.450966247E0,8.943174779E-2,-3.559323549E-1,9.714859962E0,9.721789443E0
6.453485206E0,1.013958603E-1,-3.702892959E-1,9.734002113E0,9.741570326E0
6.456004268E0,1.109671518E-1,-3.367897868E-1,9.734002113E0,9.740458830E0
6.458523174E0,1.157527938E-1,-3.726821244E-1,9.693324089E0,9.701176350E0
6.461042185E0,1.133599728E-1,-4.109672904E-1,9.734002113E0,9.743333195E0
6.463561143E0,1.253240854E-1,-3.798605800E-1,9.712467194E0,9.720700550E0
6.466077810E0,1.061815023E-1,-2.985046208E-1,9.731609344E0,9.736765374E0
6.468596820E0,1.301097274E-1,-3.272185028E-1,9.760323524E0,9.766673732E0
6.471115779E0,9.900303930E-2,-3.367897868E-1,9.748359680E0,9.754678130E0
6.473634737E0,1.037886813E-1,-3.152543902E-1,9.753145218E0,9.758790861E0
6.476153695E0,8.703892678E-2,-3.463610709E-1,9.750752449E0,9.757290356E0
6.478672706E0,7.028916478E-2,-3.774677813E-1,9.745966911E0,9.753527235E0
6.481191664E0,7.746763527E-2,-3.535395563E-1,9.738788605E0,9.745511528E0
6.483710622E0,1.205384433E-1,-3.559323549E-1,9.753145218E0,9.760382113E0
6.486229633E0,1.253240854E-1,-3.224328458E-1,9.745966911E0,9.752104394E0
6.488748643E0,1.277169138E-1,-3.248256743E-1,9.743574142E0,9.749823609E0
6.491267601E0,8.464609832E-2,-3.846462369E-1,9.719645500E0,9.727621823E0
6.493786560E0,1.037886813E-1,-3.583251834E-1,9.734002113E0,9.741148093E0
6.496310362E0,1.372881979E-1,-3.750749528E-1,9.738788605E0,9.746975570E0
6.498829320E0,9.661021084E-2,-3.535395563E-1,9.753145218E0,9.760028965E0
6.501348279E0,1.229312643E-1,-3.678964674E-1,9.724431038E0,9.732164144E0
6.503867237E0,1.325025558E-1,-3.655036688E-1,9.736394882E0,9.744153897E0
6.506386195E0,1.181456149E-1,-3.535395563E-1,9.724431038E0,9.731572721E0
6.508905206E0,9.900303930E-2,-3.678964674E-1,9.726823807E0,9.734282243E0
6.511424216E0,1.037886813E-1,-3.798605800E-1,9.688538551E0,9.696537805E0
6.513943122E0,1.348953694E-1,-4.037888348E-1,9.726823807E0,9.736135966E0
6.516462133E0,1.013958603E-1,-3.655036688E-1,9.724431038E0,9.731825783E0
6.518981091E0,7.028916478E-2,-3.870390654E-1,9.686145782E0,9.694130179E0
6.521500101E0,1.061815023E-1,-3.798605800E-1,9.724431038E0,9.732426603E0
6.524019112E0,7.746763527E-2,-3.822534084E-1,9.753145218E0,9.760940556E0
6.526532081E0,1.013958603E-1,-3.702892959E-1,9.712467194E0,9.720052174E0
6.529051091E0,1.516451389E-1,-3.320041299E-1,9.722038269E0,9.728887454E0
6.531570049E0,1.516451389E-1,-3.774677813E-1,9.707681656E0,9.716200971E0
6.534089008E0,7.268198580E-2,-3.607180119E-1,9.700503349E0,9.707479868E0
6.536608018E0,1.181456149E-1,-3.415754437E-1,9.736394882E0,9.743101019E0
6.539126976E0,1.109671518E-1,-3.583251834E-1,9.719645500E0,9.726881273E0
6.541645935E0,9.182456881E-2,-4.109672904E-1,9.710074425E0,9.719201161E0
6.544164893E0,1.037886813E-1,-3.487538993E-1,9.705288887E0,9.712107586E0
6.546683904E0,1.444666684E-1,-3.367897868E-1,9.755537987E0,9.762418726E0
6.549202862E0,1.037886813E-1,-3.655036688E-1,9.741181374E0,9.748588594E0
6.551721872E0,1.037886813E-1,-3.511467278E-1,9.714859962E0,9.721758082E0
6.554240831E0,1.420738399E-1,-3.750749528E-1,9.712467194E0,9.720745094E0
6.556755987E0,1.301097274E-1,-3.678964674E-1,9.736394882E0,9.744211700E0
6.559274945E0,1.061815023E-1,-3.535395563E-1,9.717252731E0,9.724261688E0
6.561793956E0,9.421738982E-2,-3.343969584E-1,9.688538551E0,9.694765469E0
6.564312914E0,9.661021084E-2,-3.702892959E-1,9.726823807E0,9.734348929E0
6.566831924E0,1.013958603E-1,-3.798605800E-1,9.722038269E0,9.729984753E0
6.569350883E0,1.420738399E-1,-3.487538993E-1,9.719645500E0,9.726938003E0
6.571869841E0,6.550352275E-2,-3.559323549E-1,9.731609344E0,9.738336562E0
6.574388851E0,7.268198580E-2,-3.631108403E-1,9.745966911E0,9.752999702E0
6.576907862E0,1.109671518E-1,-3.822534084E-1,9.731609344E0,9.739745983E0
6.579426820E0,8.464609832E-2,-3.559323549E-1,9.750752449E0,9.757613752E0
6.581945779E0,1.301097274E-1,-3.631108403E-1,9.724431038E0,9.732077735E0
6.584464737E0,1.253240854E-1,-3.846462369E-1,9.729216576E0,9.737623634E0
6.586990049E0,5.832505226E-2,-3.487538993E-1,9.710074425E0,9.716510507E0
6.589508956E0,1.133599728E-1,-3.894318938E-1,9.722038269E0,9.730495146E0
6.592027966E0,8.464609832E-2,-4.109672904E-1,9.736394882E0,9.745431975E0
6.594546924E0,1.085743308E-1,-3.870390654E-1,9.724431038E0,9.732735825E0
6.597065883E0,8.464609832E-2,-3.296113312E-1,9.724431038E0,9.730383734E0
6.599584893E0,1.253240854E-1,-3.918247223E-1,9.712467194E0,9.721175429E0
6.602103851E0,1.037886813E-1,-3.559323549E-1,9.729216576E0,9.736278299E0
6.604622862E0,9.900303930E-2,-3.702892959E-1,9.748359680E0,9.755892180E0
6.607141820E0,1.181456149E-1,-3.702892959E-1,9.717252731E0,9.725023043E0
6.609660779E0,1.444666684E-1,-3.846462369E-1,9.738788605E0,9.747452325E0
6.612179789E0,1.157527938E-1,-3.391826153E-1,9.753145218E0,9.759727721E0
6.614698747E0,1.109671518E-1,-3.391826153E-1,9.726823807E0,9.733368375E0
6.617208851E0,9.182456881E-2,-3.439682424E-1,9.760323524E0,9.766814281E0
6.619727810E0,1.085743308E-1,-3.846462369E-1,9.753145218E0,9.761330993E0
6.622246820E0,6.550352275E-2,-3.870390654E-1,9.726823807E0,9.734741461E0
6.624765779E0,1.133599728E-1,-3.846462369E-1,9.741181374E0,9.749431664E0
6.627284737E0,1.468594968E-1,-3.750749528E-1,9.700503349E0,9.708862661E0
6.629803747E0,1.348953694E-1,-4.037888348E-1,9.712467194E0,9.721793105E0
6.632322706E0,1.253240854E-1,-3.511467278E-1,9.674181938E0,9.681363867E0
6.634841664E0,9.661021084E-2,-3.918247223E-1,9.719645500E0,9.728019778E0
6.637360674E0,9.900303930E-2,-3.487538993E-1,9.707681656E0,9.714448724E0
6.639879633E0,1.061815023E-1,-3.320041299E-1,9.738788605E0,9.745024615E0
6.642398643E0,1.301097274E-1,-3.511467278E-1,9.757930756E0,9.765113681E0
6.644917601E0,1.492523104E-1,-3.846462369E-1,9.736394882E0,9.745132851E0
6.647431976E0,7.507480681E-2,-3.463610709E-1,9.748359680E0,9.754799776E0
6.649950987E0,6.550352275E-2,-3.559323549E-1,9.772287369E0,9.778986602E0
6.652469945E0,8.464609832E-2,-4.037888348E-1,9.734002113E0,9.742741274E0
6.654988956E0,7.746763527E-2,-3.559323549E-1,9.750752449E0,9.757554120E0
6.657507914E0,1.109671518E-1,-3.607180119E-1,9.698110580E0,9.705451047E0
6.660026872E0,1.157527938E-1,-3.870390654E-1,9.688538551E0,9.696957111E0
6.662545883E0,8.225327730E-2,-3.846462369E-1,9.710074425E0,9.718038056E0
6.665064841E0,1.085743308E-1,-3.942175210E-1,9.707681656E0,9.716289362E0
6.667583851E0,1.564307809E-1,-3.535395563E-1,9.698110580E0,9.705813188E0
6.670102758E0,1.301097274E-1,-3.511467278E-1,9.755537987E0,9.762722672E0
6.672621768E0,8.703892678E-2,-3.631108403E-1,9.774680138E0,9.781809498E0
6.675140779E0,9.661021084E-2,-3.726821244E-1,9.722038269E0,9.729658453E0
6.677668435E0,1.181456149E-1,-3.678964674E-1,9.690931320E0,9.698631659E0
6.680187393E0,1.348953694E-1,-3.296113312E-1,9.731609344E0,9.738124092E0
6.682706351E0,7.986045629E-2,-3.487538993E-1,9.741181374E0,9.747749562E0
6.685225362E0,6.311069429E-2,-3.583251834E-1,9.719645500E0,9.726453030E0
6.687744268E0,8.943174779E-2,-3.870390654E-1,9.722038269E0,9.730150327E0
6.690263279E0,8.464609832E-2,-3.798605800E-1,9.734002113E0,9.741778901E0
6.692782289E0,1.253240854E-1,-3.367897868E-1,9.714859962E0,9.721503874E0
6.695301247E0,1.037886813E-1,-3.583251834E-1,9.683753014E0,9.690936046E0
6.697820258E0,1.181456149E-1,-3.702892959E-1,9.755537987E0,9.763277829E0
6.700339216E0,1.037886813E-1,-3.583251834E-1,9.722038269E0,9.729193036E0
6.702858174E0,1.516451389E-1,-3.487538993E-1,9.683753014E0,9.691217568E0
6.705377185E0,9.421738982E-2,-3.439682424E-1,9.714859962E0,9.721403971E0
6.707861716E0,1.348953694E-1,-3.320041299E-1,9.738788605E0,9.745379777E0
6.710380674E0,7.986045629E-2,-3.343969584E-1,9.719645500E0,9.725724018E0
6.712899685E0,9.900303930E-2,-3.296113312E-1,9.712467194E0,9.718562868E0
6.715418643E0,1.109671518E-1,-3.104687333E-1,9.745966911E0,9.751542215E0
6.717937601E0,1.061815023E-1,-3.655036688E-1,9.786644936E0,9.794043421E0
6.720456612E0,1.013958603E-1,-3.535395563E-1,9.750752449E0,9.757686440E0
6.722975570E0,1.085743308E-1,-3.320041299E-1,9.738788605E0,9.745050981E0
6.725494529E0,1.301097274E-1,-3.750749528E-1,9.705288887E0,9.713405280E0
6.728013539E0,1.181456149E-1,-4.229314029E-1,9.678967476E0,9.688923612E0
6.730532497E0,1.205384433E-1,-3.511467278E-1,9.726823807E0,9.733906457E0
6.733051508E0,1.109671518E-1,-3.607180119E-1,9.726823807E0,9.734142621E0
6.735570414E0,9.661021084E-2,-3.631108403E-1,9.777072906E0,9.784290349E0
6.738081039E0,1.277169138E-1,-3.583251834E-1,9.774680138E0,9.782079551E0
6.740599997E0,1.277169138E-1,-3.631108403E-1,9.760323524E0,9.767910544E0
6.743119008E0,1.013958603E-1,-3.631108403E-1,9.753145218E0,9.760428897E0
6.745637966E0,7.507480681E-2,-3.678964674E-1,9.719645500E0,9.726895326E0
6.748156924E0,1.277169138E-1,-3.583251834E-1,9.734002113E0,9.741432425E0
6.750675935E0,1.205384433E-1,-3.750749528E-1,9.726823807E0,9.734799027E0
6.753194893E0,1.061815023E-1,-3.463610709E-1,9.753145218E0,9.759871011E0
6.755713851E0,8.703892678E-2,-3.702892959E-1,9.791430473E0,9.798816288E0
6.758232862E0,1.205384433E-1,-3.798605800E-1,9.722038269E0,9.730203065E0
6.760751820E0,1.133599728E-1,-3.655036688E-1,9.693324089E0,9.700874977E0
6.763270779E0,9.421738982E-2,-3.702892959E-1,9.678967476E0,9.686506206E0
6.765789737E0,9.661021084E-2,-3.702892959E-1,9.700503349E0,9.708048873E0
6.768335831E0,9.661021084E-2,-3.511467278E-1,9.667003632E0,9.673861523E0
6.770854789E0,1.229312643E-1,-3.846462369E-1,9.686145782E0,9.694559554E0
6.773373799E0,1.181456149E-1,-3.678964674E-1,9.745966911E0,9.753623800E0
6.775892758E0,1.157527938E-1,-3.391826153E-1,9.724431038E0,9.731032965E0
6.778411768E0,6.789634377E-2,-3.655036688E-1,9.748359680E0,9.755445623E0
6.780930726E0,8.225327730E-2,-3.702892959E-1,9.726823807E0,9.734217027E0
6.783449737E0,1.396810263E-1,-3.367897868E-1,9.748359680E0,9.755175785E0
6.785968643E0,9.661021084E-2,-3.487538993E-1,9.724431038E0,9.731162409E0
6.788487706E0,9.182456881E-2,-3.391826153E-1,9.726823807E0,9.733168958E0
6.791006612E0,1.492523104E-1,-3.918247223E-1,9.729216576E0,9.738247175E0
6.793525622E0,1.277169138E-1,-3.511467278E-1,9.738788605E0,9.745953987E0
6.796044581E0,8.703892678E-2,-3.678964674E-1,9.726823807E0,9.734167913E0
6.798559893E0,8.464609832E-2,-4.109672904E-1,9.674181938E0,9.683277092E0
6.801078799E0,1.061815023E-1,-3.607180119E-1,9.724431038E0,9.731698259E0
6.803597810E0,1.013958603E-1,-3.894318938E-1,9.750752449E0,9.759052805E0
6.806116768E0,9.900303930E-2,-3.559323549E-1,9.741181374E0,9.748184651E0
6.808635726E0,1.013958603E-1,-3.655036688E-1,9.745966911E0,9.753345328E0
6.811154737E0,8.464609832E-2,-3.032902777E-1,9.695717812E0,9.700829544E0
6.813673747E0,6.789634377E-2,-3.583251834E-1,9.712467194E0,9.719312004E0
6.816192706E0,1.420738399E-1,-3.607180119E-1,9.722038269E0,9.729765185E0
6.818711664E0,1.013958603E-1,-3.296113312E-1,9.702896118E0,9.709022496E0
6.821230622E0,1.037886813E-1,-3.296113312E-1,9.731609344E0,9.737742868E0
6.823749633E0,1.372881979E-1,-3.463610709E-1,9.772287369E0,9.779387223E0
6.826268591E0,9.661021084E-2,-3.678964674E-1,9.757930756E0,9.765341467E0
6.828792185E0,1.109671518E-1,-3.463610709E-1,9.714859962E0,9.721665690E0
6.831311091E0,1.085743308E-1,-3.343969584E-1,9.707681656E0,9.714046162E0
6.833830101E0,8.464609832E-2,-3.607180119E-1,9.729216576E0,9.736269184E0
6.836349060E0,7.507480681E-2,-3.320041299E-1,9.726823807E0,9.732777832E0
6.838868018E0,1.277169138E-1,-3.415754437E-1,9.726823807E0,9.733657420E0
6.841387029E0,1.205384433E-1,-3.559323549E-1,9.738788605E0,9.746036161E0
6.843905987E0,7.746763527E-2,-3.726821244E-1,9.712467194E0,9.719923466E0
6.846424945E0,9.661021084E-2,-3.463610709E-1,9.753145218E0,9.759771573E0
6.848943956E0,9.900303930E-2,-3.415754437E-1,9.743574142E0,9.750062177E0
6.851462966E0,9.421738982E-2,-3.176472187E-1,9.707681656E0,9.713334124E0
6.853981924E0,1.181456149E-1,-3.463610709E-1,9.686145782E0,9.693056510E0
6.856500883E0,1.229312643E-1,-3.726821244E-1,9.714859962E0,9.722782943E0
6.859014216E0,1.061815023E-1,-3.798605800E-1,9.710074425E0,9.718081802E0
6.861533174E0,7.507480681E-2,-3.415754437E-1,9.760323524E0,9.766587189E0
6.864052185E0,5.353940651E-2,-3.678964674E-1,9.750752449E0,9.757837240E0
6.866571143E0,1.133599728E-1,-3.774677813E-1,9.731609344E0,9.739586893E0
6.869090154E0,9.900303930E-2,-3.272185028E-1,9.731609344E0,9.737612335E0
6.871609112E0,1.181456149E-1,-3.272185028E-1,9.745966911E0,9.752174187E0
6.874128070E0,9.900303930E-2,-3.439682424E-1,9.724431038E0,9.731016122E0
6.876647029E0,7.986045629E-2,-3.822534084E-1,9.702896118E0,9.710751178E0
6.879166039E0,8.943174779E-2,-3.990031779E-1,9.712467194E0,9.721070957E0
6.881684997E0,7.028916478E-2,-3.511467278E-1,9.762716293E0,9.769282165E0
6.884204008E0,1.325025558E-1,-3.463610709E-1,9.760323524E0,9.767365982E0
6.886722966E0,1.061815023E-1,-3.750749528E-1,9.712467194E0,9.720286761E0
6.889237810E0,1.181456149E-1,-3.487538993E-1,9.753145218E0,9.760093714E0
6.891756768E0,1.372881979E-1,-3.678964674E-1,9.743574142E0,9.751483627E0
6.894275779E0,1.492523104E-1,-3.320041299E-1,9.741181374E0,9.747980178E0
6.896794737E0,9.900303930E-2,-3.559323549E-1,9.724431038E0,9.731446370E0
6.899313695E0,1.037886813E-1,-3.559323549E-1,9.717252731E0,9.724323142E0
6.901832706E0,5.832505226E-2,-3.463610709E-1,9.757930756E0,9.764250121E0
6.904351664E0,1.085743308E-1,-3.535395563E-1,9.781859398E0,9.788848343E0
6.906870622E0,1.277169138E-1,-3.367897868E-1,9.731609344E0,9.738272917E0
6.909389633E0,1.061815023E-1,-3.631108403E-1,9.698110580E0,9.705486738E0
6.911908591E0,7.986045629E-2,-3.296113312E-1,9.791430473E0,9.797302284E0
6.914427601E0,7.746763527E-2,-3.607180119E-1,9.724431038E0,9.731427322E0
6.916946612E0,1.085743308E-1,-3.367897868E-1,9.777072906E0,9.783474350E0
6.919465570E0,9.421738982E-2,-3.774677813E-1,9.734002113E0,9.741773760E0
6.921984529E0,8.703892678E-2,-4.013960063E-1,9.724431038E0,9.733100921E0
6.924503539E0,9.661021084E-2,-3.894318938E-1,9.714859962E0,9.723142230E0
6.927022549E0,1.085743308E-1,-3.774677813E-1,9.741181374E0,9.749096618E0
6.929541508E0,8.943174779E-2,-3.367897868E-1,9.722038269E0,9.728281118E0
6.932060466E0,9.182456881E-2,-3.750749528E-1,9.748359680E0,9.756004788E0
6.934579476E0,7.507480681E-2,-3.726821244E-1,9.750752449E0,9.758160765E0
6.937098383E0,1.061815023E-1,-3.631108403E-1,9.698110580E0,9.705486738E0
6.939617393E0,7.986045629E-2,-3.726821244E-1,9.741181374E0,9.748634992E0
6.942136351E0,1.037886813E-1,-3.822534084E-1,9.760323524E0,9.768357337E0
6.944655362E0,1.205384433E-1,-3.367897868E-1,9.710074425E0,9.716661063E0
6.947174320E0,8.943174779E-2,-3.702892959E-1,9.726823807E0,9.734280331E0
6.949690518E0,7.507480681E-2,-3.152543902E-1,9.736394882E0,9.741786636E0
6.952209476E0,1.133599728E-1,-3.822534084E-1,9.765109062E0,9.773245272E0
6.954728487E0,1.037886813E-1,-3.607180119E-1,9.738788605E0,9.746019344E0
6.957247445E0,9.900303930E-2,-3.367897868E-1,9.774680138E0,9.780981584E0
6.959766404E0,7.507480681E-2,-3.678964674E-1,9.722038269E0,9.729286312E0
6.962285414E0,1.157527938E-1,-3.272185028E-1,9.698110580E0,9.704319630E0
6.964804372E0,9.900303930E-2,-2.961117923E-1,9.698110580E0,9.703135196E0
6.967323331E0,9.661021084E-2,-3.631108403E-1,9.734002113E0,9.741251468E0
6.969842341E0,1.396810263E-1,-4.085744619E-1,9.719645500E0,9.729231857E0
6.972361299E0,1.085743308E-1,-3.822534084E-1,9.724431038E0,9.732546690E0
6.974880310E0,9.182456881E-2,-3.607180119E-1,9.705288887E0,9.712424085E0
6.977399268E0,1.372881979E-1,-3.678964674E-1,9.705288887E0,9.713229547E0
6.979920570E0,1.468594968E-1,-3.631108403E-1,9.757930756E0,9.765788746E0
6.982439529E0,8.225327730E-2,-3.272185028E-1,9.750752449E0,9.756588075E0
6.984958539E0,1.061815023E-1,-3.726821244E-1,9.762716293E0,9.770404081E0
6.987477497E0,1.157527938E-1,-3.702892959E-1,9.729216576E0,9.736948600E0
6.989996456E0,9.421738982E-2,-3.415754437E-1,9.717252731E0,9.723710781E0
6.992515466E0,1.253240854E-1,-3.367897868E-1,9.731609344E0,9.738241829E0
6.995034476E0,9.900303930E-2,-3.487538993E-1,9.710074425E0,9.716839827E0
6.997553383E0,1.013958603E-1,-3.200400174E-1,9.731609344E0,9.737398378E0
7.000072445E0,1.133599728E-1,-3.391826153E-1,9.719645500E0,9.726222493E0
7.002591404E0,1.157527938E-1,-3.511467278E-1,9.695717812E0,9.702764895E0
7.005110362E0,9.661021084E-2,-3.750749528E-1,9.765109062E0,9.772787205E0
7.007629320E0,9.900303930E-2,-3.415754437E-1,9.717252731E0,9.723758328E0
7.010141508E0,1.181456149E-1,-3.798605800E-1,9.736394882E0,9.744518344E0
7.012660466E0,7.986045629E-2,-3.678964674E-1,9.729216576E0,9.736497352E0
7.015179476E0,9.661021084E-2,-3.846462369E-1,9.729216576E0,9.737296413E0
7.017698435E0,1.277169138E-1,-3.942175210E-1,9.748359680E0,9.757163293E0
7.020217393E0,1.013958603E-1,-3.463610709E-1,9.695717812E0,9.702432221E0
7.022736404E0,1.037886813E-1,-3.487538993E-1,9.707681656E0,9.714498675E0
7.025255362E0,8.464609832E-2,-3.535395563E-1,9.734002113E0,9.740788075E0
7.027774320E0,9.182456881E-2,-3.511467278E-1,9.722038269E0,9.728811021E0
7.030293331E0,1.205384433E-1,-3.415754437E-1,9.757930756E0,9.764651347E0
7.032812289E0,1.253240854E-1,-3.439682424E-1,9.755537987E0,9.762404503E0
7.035331299E0,1.133599728E-1,-3.535395563E-1,9.722038269E0,9.729124771E0
7.037850310E0,9.661021084E-2,-3.726821244E-1,9.726823807E0,9.734440244E0
7.040371247E0,7.507480681E-2,-3.870390654E-1,9.736394882E0,9.744373801E0
7.042890206E0,6.789634377E-2,-3.631108403E-1,9.736394882E0,9.743400058E0
